Name,Price,Image_URL,Local_Image_Path
RUEDA GIRATORIA DE 75MM (RÍGIDA) - WADFOW,22600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNDhmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--b94380d64a08b21925729df7c1e43ec30dc16f30/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127616jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_75MM__R_GIDA__-_WADFOWjpg
RUEDA GIRATORIA DE 75MM - WADFOW,26300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNUFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--650185abd52e771dd909ed28870bacab0ab5bcfb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127617jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_75MM_-_WADFOWjpg
RUEDA GIRATORIA DE 75MM CON FRENO - WADFOW,32700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNUVmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--49b756a43507d54bd42e7e0bf602086d22522713/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127618jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_75MM_CON_FRENO_-_WADFOWjpg
RUEDA GIRATORIA DE 100MM (RÍGIDA) - WADFOW,27400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNUlmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bf81e66d94a1fe942c81c9dd2b1a0c76081f607f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127619jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_100MM__R_GIDA__-_WADFOWjpg
RUEDA GIRATORIA DE 100MM CON FRENO - WADFOW,37700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNVFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d21086c727b2a7b0c8a89faef2b5c4e6ec49c0f5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127621jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_100MM_CON_FRENO_-_WADFOWjpg
RUEDA GIRATORIA DE 125MM (RÍGIDA) - WADFOW,33400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNVVmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a6dc83cb14deb3288871ad10a417deef43b0ad05/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127622jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_125MM__R_GIDA__-_WADFOWjpg
RUEDA GIRATORIA DE 125MM - WADFOW,36300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNWNmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0d2682c3f9aecc593f31871147e4658e2c9d6de7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127623jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_125MM_-_WADFOWjpg
JUEGO DE TUERCAS HEXAGONALES (225 PZS) - WADFOW,11501,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNTRmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--785581280e5f628928b584f6a1639608df57338e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127626jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_TUERCAS_HEXAGONALES__225_PZS__-_WADFOWjpg
JUEGO DE CLAVOS SURTIDOS (490 PZS) - WADFOW,19000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNkFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ebb63d0c0c4b9b155d20939f89a4eb5c419898a6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127627jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_CLAVOS_SURTIDOS__490_PZS__-_WADFOWjpg
VASO PARA PINTURA - WADFOW,7700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNkVmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--b052954b6f5a4943a5544c6ce0619ad7422ca1f6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127628jpg,/opt/odoo/odoo8084/electropar_images/VASO_PARA_PINTURA_-_WADFOWjpg
PINCEL (BROCHA) DE PINTURA 25MM (CERDA 38X8MM) - WADFOW,2000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNklmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7a5a9ccc8120a68244b4bb3ef146346320ae13ad/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127629jpg,/opt/odoo/odoo8084/electropar_images/PINCEL__BROCHA__DE_PINTURA_25MM__CERDA_38X8MM__-_WADFOWjpg
PINCEL (BROCHA) DE PINTURA 50MM (CERDA 44X8MM) - WADFOW,4700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNk1mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f4a194ae8f079f3b87783e54dabaf1b6d908d2b2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127630jpg,/opt/odoo/odoo8084/electropar_images/PINCEL__BROCHA__DE_PINTURA_50MM__CERDA_44X8MM__-_WADFOWjpg
PINCEL (BROCHA) DE PINTURA 100MM (CERDA 45X10MM) - WADFOW,11300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNmdmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--43491d469424de703e910472a77184acd387dca9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127632jpg,/opt/odoo/odoo8084/electropar_images/PINCEL__BROCHA__DE_PINTURA_100MM__CERDA_45X10MM__-_WADFOWjpg
PINCEL (BROCHA) DE PINTURA 38MM (CERDA 38X8MM) - WADFOW,2600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNm9mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--4a890a68ca9b5db5dc274ab751d82b1cba57609a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127633jpg,/opt/odoo/odoo8084/electropar_images/PINCEL__BROCHA__DE_PINTURA_38MM__CERDA_38X8MM__-_WADFOWjpg
PINCEL (BROCHA) DE PINTURA 63MM (CERDA 44X8MM) - WADFOW,5400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNnNmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1e634a55b7d3b64d2f24b96109079f10eddb17df/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127634jpg,/opt/odoo/odoo8084/electropar_images/PINCEL__BROCHA__DE_PINTURA_63MM__CERDA_44X8MM__-_WADFOWjpg
JUEGO DE PINCELES (BROCHAS) DE PINTURA 1+2+3PULG (3 PZS),8900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNndmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d30cf4a172c95d36f49b4814e96bd85d56ea1800/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127635jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_PINCELES__BROCHAS__DE_PINTURA_1_2_3PULG__3_PZS_jpg
CANDADO DE LATÓN 20MM - WADFOW,11600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNjRmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--034f482f3a9e23b78d0c058bfa961adced77898a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127637jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_LAT_N_20MM_-_WADFOWjpg
CANDADO DE LATÓN 30MM - WADFOW,18200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNjhmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--167c826b67a2968c29cbd3cdf87647f377aeeeb3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127638jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_LAT_N_30MM_-_WADFOWjpg
CANDADO DE LATÓN 40MM - WADFOW,23400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0VmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--07846d3667849a8b63352c49a1df19b1a63f5d35/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127639jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_LAT_N_40MM_-_WADFOWjpg
CANDADO DE LATÓN 50MM - WADFOW,34900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN1FmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--11b1c82750a34af29e776e04f008940b4264de3a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127640jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_LAT_N_50MM_-_WADFOWjpg
CANDADO DE LATON 40MM  CON GRILLETE LARGO - WADFOW,24900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN2NmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7e08666e76b18dd14e196a284652d3be82bad76b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127642jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_LATON_40MM__CON_GRILLETE_LARGO_-_WADFOWjpg
CANDADO DE LATON 50MM  CON GRILLETE LARGO - WADFOW,37000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN2tmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--47226c78776db7db23f3e235d6f1e7a4430a77e3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127643jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_LATON_50MM__CON_GRILLETE_LARGO_-_WADFOWjpg
CINTA DE EMBALAJE TRANSPARENTE 50M - WADFOW,6500,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN29mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d4137d44fc203069f50ef6a0023bbd7017590a46/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127644jpg,/opt/odoo/odoo8084/electropar_images/CINTA_DE_EMBALAJE_TRANSPARENTE_50M_-_WADFOWjpg
CINTA DE EMBALAJE TRANSPARENTE 100M - WADFOW,11900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN3NmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--69d5b5eb228e444fe881aa31e5f4870c2508b20a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127645jpg,/opt/odoo/odoo8084/electropar_images/CINTA_DE_EMBALAJE_TRANSPARENTE_100M_-_WADFOWjpg
CINTA DE REPARACIÓN 15M - WADFOW,26300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNzBmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7615b4cdf97a532bee6bebb865d8d1fd36116b56/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127647jpg,/opt/odoo/odoo8084/electropar_images/CINTA_DE_REPARACI_N_15M_-_WADFOWjpg
CINTA DE ADVERTENCIA PELIGRO - WADFOW,27100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNzRmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ca6020c93cb55ac1a3215f7be53b13860b4eb825/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127648jpg,/opt/odoo/odoo8084/electropar_images/CINTA_DE_ADVERTENCIA_PELIGRO_-_WADFOWjpg
CINTA REFLECTIVA PET - WADFOW,80100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNzhmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bff03b94644fd47e8c357fb6e6e42ce173b9258e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127649jpg,/opt/odoo/odoo8084/electropar_images/CINTA_REFLECTIVA_PET_-_WADFOWjpg
CINTA DE ESPUMA IXPE - WADFOW,6100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOEFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6a5e7ab030e04a803ae0f26d9e5711e62798e45e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127650jpg,/opt/odoo/odoo8084/electropar_images/CINTA_DE_ESPUMA_IXPE_-_WADFOWjpg
JUEGO DE ESPÁTULAS DE PLÁSTICO 2+3+4PULG - WADFOW,7200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOE1mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--9fb3bc229722940f67dfc68328e533ee412ff17c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127652jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_ESP_TULAS_DE_PL_STICO_2_3_4PULG_-_WADFOWjpg
CEPILLO PEINE Y LIMPIADOR DE RODILLOS - WADFOW,2600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOFFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--afa0d351a26e543591b4d498123647e7c70d6ba7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127653jpg,/opt/odoo/odoo8084/electropar_images/CEPILLO_PEINE_Y_LIMPIADOR_DE_RODILLOS_-_WADFOWjpg
CORDÓN MONOFILAMENTO 30MX4MM - WADFOW,15200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOFVmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--261f9e604d4a9835afff9bdd4da377b18fed6419/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127654jpg,/opt/odoo/odoo8084/electropar_images/CORD_N_MONOFILAMENTO_30MX4MM_-_WADFOWjpg
CUERDA MONOFILAMENTO 1300MX6MM - WADFOW,935200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOGNmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7359e8e8577894bd0d64012fa06c9572d8a75c09/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127655jpg,/opt/odoo/odoo8084/electropar_images/CUERDA_MONOFILAMENTO_1300MX6MM_-_WADFOWjpg
